,actual,SVM Preds,LGB Preds,XGB Preds,CB Preds
28631,OR,OR,OR,OR,OR
779,OR,OR,OR,OR,OR
6326,CG,CG,CG,CG,CG
3704,OR,OR,OR,OR,OR
37728,CG,CG,CG,CG,CG
38235,CG,CG,CG,CG,CG
7781,OR,OR,OR,OR,OR
26934,OR,OR,OR,OR,OR
9206,OR,OR,OR,OR,OR
39374,CG,CG,CG,CG,CG
38002,OR,OR,OR,OR,OR
23981,CG,CG,CG,CG,CG
26203,OR,OR,OR,OR,OR
21361,OR,CG,CG,CG,OR
20266,CG,CG,CG,CG,CG
28877,CG,CG,CG,CG,CG
28968,CG,CG,CG,CG,CG
21112,OR,OR,OR,OR,OR
39362,CG,CG,CG,CG,CG
39153,OR,OR,OR,OR,OR
29449,CG,CG,CG,CG,CG
20136,OR,OR,OR,OR,OR
15937,OR,OR,OR,CG,CG
13827,CG,CG,CG,CG,CG
31012,OR,OR,OR,OR,OR
19591,OR,OR,OR,OR,OR
22241,CG,CG,CG,CG,CG
21523,CG,CG,CG,CG,CG
17571,CG,CG,CG,CG,CG
28987,CG,CG,CG,CG,CG
28749,OR,OR,OR,OR,OR
22442,OR,OR,OR,OR,OR
22181,OR,OR,OR,OR,OR
25115,OR,OR,OR,OR,OR
20016,OR,OR,OR,OR,OR
39299,CG,CG,CG,CG,CG
29727,CG,CG,CG,CG,CG
38705,OR,OR,OR,OR,OR
15393,OR,OR,OR,OR,OR
31188,OR,OR,OR,OR,OR
23159,OR,OR,OR,OR,OR
18207,CG,CG,CG,CG,CG
31744,OR,OR,OR,OR,OR
25011,CG,CG,CG,CG,CG
24695,CG,CG,CG,CG,CG
11597,OR,OR,OR,OR,OR
33822,OR,OR,OR,OR,OR
28638,OR,OR,OR,OR,OR
24539,CG,CG,CG,CG,CG
28889,OR,OR,OR,OR,OR
20412,CG,CG,CG,CG,CG
7800,CG,CG,CG,OR,CG
26786,OR,OR,OR,OR,OR
26560,CG,CG,CG,CG,CG
2363,OR,OR,OR,OR,OR
7122,CG,CG,CG,OR,CG
39516,CG,OR,OR,OR,OR
37490,OR,OR,OR,OR,OR
34723,CG,CG,CG,CG,CG
7920,CG,CG,CG,CG,CG
21970,OR,OR,OR,OR,OR
1348,CG,CG,CG,CG,CG
6062,CG,CG,CG,CG,CG
7003,OR,OR,OR,OR,OR
30315,OR,OR,OR,OR,OR
17515,CG,CG,CG,CG,CG
40249,OR,OR,OR,OR,OR
8939,OR,OR,OR,OR,OR
6874,OR,OR,OR,OR,OR
21226,OR,CG,CG,CG,CG
37210,CG,OR,OR,OR,OR
16729,CG,CG,CG,CG,CG
5115,CG,CG,CG,CG,CG
29626,OR,OR,OR,OR,OR
11020,OR,OR,OR,OR,OR
15119,CG,CG,CG,CG,CG
15718,CG,CG,CG,CG,CG
12535,OR,OR,OR,OR,OR
29476,OR,OR,OR,OR,OR
23855,CG,CG,CG,CG,CG
4040,CG,CG,CG,CG,CG
9093,OR,OR,OR,OR,OR
25468,CG,OR,OR,OR,OR
39852,OR,OR,OR,OR,OR
31172,OR,OR,OR,OR,OR
977,CG,OR,OR,CG,CG
21968,OR,OR,OR,OR,OR
10527,OR,OR,OR,OR,OR
20340,CG,CG,CG,CG,CG
35055,OR,OR,OR,OR,OR
4346,CG,CG,CG,OR,OR
19316,CG,CG,CG,CG,CG
17965,OR,OR,OR,OR,OR
26688,OR,OR,OR,OR,OR
20937,OR,OR,OR,OR,OR
36490,CG,CG,CG,CG,CG
29722,CG,CG,CG,CG,CG
38422,OR,OR,OR,OR,OR
10365,OR,OR,OR,OR,OR
34734,OR,OR,OR,OR,OR
5170,OR,OR,OR,OR,OR
30245,OR,OR,OR,OR,OR
7431,OR,OR,OR,OR,OR
18457,OR,OR,OR,OR,OR
25065,CG,CG,CG,CG,CG
22196,CG,CG,CG,CG,CG
28465,OR,OR,OR,CG,OR
28728,CG,CG,CG,CG,CG
37757,OR,OR,OR,OR,OR
6972,OR,OR,OR,OR,OR
29324,OR,CG,CG,CG,OR
22951,CG,CG,CG,CG,CG
30324,CG,CG,CG,CG,CG
18871,OR,OR,OR,OR,OR
8322,CG,CG,CG,CG,OR
36440,CG,CG,CG,CG,CG
25481,CG,CG,CG,CG,CG
22629,OR,OR,OR,OR,OR
19135,CG,CG,CG,CG,CG
6119,OR,OR,OR,OR,OR
927,OR,CG,CG,OR,CG
32986,OR,OR,OR,CG,OR
19348,CG,CG,CG,CG,CG
12471,OR,CG,CG,CG,CG
31040,CG,CG,CG,OR,OR
15653,OR,OR,OR,OR,OR
13174,CG,CG,CG,CG,CG
33790,CG,OR,OR,OR,CG
10921,CG,CG,CG,CG,CG
30643,OR,OR,OR,OR,OR
16144,OR,CG,CG,CG,OR
28664,OR,OR,OR,OR,OR
34191,CG,CG,CG,CG,CG
15404,OR,OR,OR,OR,OR
7738,CG,CG,CG,CG,CG
23585,OR,OR,OR,OR,OR
19960,CG,CG,CG,CG,CG
23887,OR,OR,OR,CG,OR
27756,CG,CG,CG,CG,CG
10151,CG,CG,CG,CG,CG
12591,CG,OR,OR,CG,CG
13586,CG,CG,CG,CG,CG
33341,CG,OR,OR,CG,CG
38123,CG,CG,CG,CG,CG
28869,CG,OR,OR,OR,CG
1710,OR,OR,OR,OR,OR
30053,CG,CG,CG,OR,OR
26458,OR,OR,OR,OR,OR
27219,CG,OR,OR,CG,OR
28499,OR,OR,OR,OR,OR
15415,OR,OR,OR,OR,OR
6237,CG,CG,CG,CG,CG
19371,OR,OR,OR,OR,OR
7701,OR,OR,OR,OR,OR
19211,OR,OR,OR,OR,OR
32639,CG,CG,CG,CG,CG
20062,CG,CG,CG,CG,CG
3834,CG,CG,CG,CG,CG
24438,CG,CG,CG,CG,CG
4528,CG,CG,CG,CG,CG
19535,CG,CG,CG,CG,OR
33097,CG,CG,CG,CG,CG
15054,OR,OR,OR,OR,OR
7303,CG,CG,CG,CG,CG
29322,OR,CG,CG,CG,CG
27565,CG,CG,CG,CG,CG
16780,CG,CG,CG,CG,CG
5053,CG,CG,CG,CG,CG
12865,CG,CG,CG,CG,CG
21082,CG,CG,CG,CG,CG
9976,CG,CG,CG,CG,CG
19012,OR,OR,OR,OR,OR
16247,CG,OR,OR,OR,OR
317,CG,CG,CG,CG,CG
2255,OR,CG,CG,CG,CG
6433,CG,CG,CG,CG,CG
31829,CG,CG,CG,CG,CG
17134,OR,OR,OR,OR,OR
5411,OR,OR,OR,OR,OR
15518,CG,CG,CG,CG,CG
23899,CG,CG,CG,CG,CG
14928,OR,OR,OR,OR,OR
18619,OR,OR,OR,OR,OR
33100,CG,CG,CG,CG,CG
28977,CG,CG,CG,CG,CG
12361,CG,CG,CG,CG,CG
30503,OR,CG,CG,OR,OR
12596,CG,OR,OR,CG,CG
6282,OR,OR,OR,OR,OR
5199,CG,CG,CG,CG,CG
13695,CG,OR,OR,OR,OR
2867,CG,OR,OR,OR,OR
12214,CG,CG,CG,OR,CG
4416,OR,OR,OR,OR,OR
25775,OR,OR,OR,OR,OR
4193,CG,CG,CG,CG,CG
16366,CG,CG,CG,CG,CG
5954,CG,CG,CG,CG,CG
24186,CG,OR,OR,CG,CG
27316,OR,OR,OR,OR,OR
19730,CG,CG,CG,CG,CG
16466,OR,OR,OR,OR,OR
22279,OR,OR,OR,CG,OR
1696,OR,OR,OR,OR,OR
5893,OR,CG,CG,CG,CG
16875,OR,CG,CG,OR,CG
6646,CG,OR,OR,OR,OR
16230,CG,CG,CG,CG,CG
18266,CG,CG,CG,CG,CG
18180,OR,OR,OR,OR,OR
35687,CG,CG,CG,OR,CG
40275,OR,OR,OR,OR,OR
30887,CG,CG,CG,CG,CG
20736,OR,OR,OR,OR,OR
36079,CG,CG,CG,CG,CG
22992,CG,CG,CG,CG,CG
26945,CG,CG,CG,CG,CG
21749,CG,CG,CG,CG,CG
23987,CG,CG,CG,CG,CG
6340,OR,OR,OR,OR,OR
26574,OR,OR,OR,OR,OR
36114,CG,CG,CG,CG,CG
27463,OR,OR,OR,OR,OR
21960,OR,OR,OR,OR,OR
18124,CG,CG,CG,CG,CG
20385,OR,CG,CG,OR,OR
2577,CG,OR,OR,CG,CG
32586,CG,CG,CG,CG,CG
14916,OR,OR,OR,OR,OR
36272,CG,CG,CG,CG,CG
1490,CG,CG,CG,CG,CG
33759,OR,OR,OR,OR,OR
918,OR,OR,OR,OR,OR
39391,CG,CG,CG,CG,CG
23090,CG,CG,CG,CG,CG
35857,OR,OR,OR,OR,OR
24739,OR,OR,OR,OR,OR
11497,OR,OR,OR,OR,OR
20280,OR,OR,OR,OR,OR
9595,OR,OR,OR,CG,OR
18634,OR,OR,OR,OR,OR
20410,CG,CG,CG,CG,CG
14886,OR,OR,OR,OR,OR
38848,CG,CG,CG,CG,CG
28346,CG,CG,CG,CG,CG
17698,CG,CG,CG,OR,CG
1661,CG,CG,CG,CG,CG
33492,CG,CG,CG,CG,CG
33439,OR,OR,OR,OR,OR
7707,OR,OR,OR,OR,OR
29236,OR,OR,OR,OR,OR
16731,CG,CG,CG,CG,CG
25321,OR,OR,OR,OR,OR
13259,OR,OR,OR,OR,OR
24576,OR,CG,CG,CG,OR
39146,OR,CG,CG,OR,CG
32953,OR,OR,OR,OR,OR
29382,CG,CG,CG,CG,CG
6698,OR,OR,OR,OR,OR
23454,CG,OR,OR,OR,CG
23992,OR,OR,OR,OR,OR
19077,CG,CG,CG,CG,CG
34479,OR,OR,OR,OR,CG
36992,OR,CG,CG,CG,CG
35867,CG,CG,CG,CG,CG
24786,OR,CG,CG,CG,CG
8467,OR,OR,OR,OR,OR
7268,OR,OR,OR,OR,OR
17319,CG,OR,OR,OR,OR
6802,OR,OR,OR,OR,OR
20712,CG,OR,OR,OR,CG
5598,OR,OR,OR,OR,OR
39873,CG,CG,CG,CG,CG
39118,CG,CG,CG,CG,CG
38578,OR,OR,OR,OR,OR
33517,OR,CG,CG,CG,CG
5712,CG,CG,CG,OR,OR
16423,CG,CG,CG,CG,CG
24177,CG,CG,CG,CG,CG
8421,OR,OR,OR,OR,OR
24892,CG,OR,OR,OR,OR
23468,CG,CG,CG,CG,CG
9960,OR,OR,OR,CG,OR
36900,OR,OR,OR,OR,OR
36070,OR,OR,OR,OR,OR
36474,CG,CG,CG,CG,CG
11208,CG,CG,CG,CG,CG
34676,CG,OR,OR,OR,OR
38379,OR,OR,OR,OR,OR
38157,OR,OR,OR,OR,OR
13199,OR,OR,OR,OR,OR
27817,OR,OR,OR,OR,OR
21786,CG,OR,OR,OR,OR
20495,CG,CG,CG,OR,OR
37857,OR,CG,CG,CG,CG
27942,OR,OR,OR,OR,OR
17355,OR,OR,OR,OR,OR
38063,CG,CG,CG,CG,CG
20679,OR,OR,OR,OR,OR
32138,CG,CG,CG,CG,CG
28236,OR,OR,OR,OR,OR
27847,OR,OR,OR,OR,OR
9451,OR,CG,CG,CG,CG
32011,CG,CG,CG,CG,CG
20687,OR,OR,OR,OR,OR
578,CG,OR,OR,CG,OR
17439,CG,CG,CG,CG,CG
8602,CG,CG,CG,CG,CG
18533,OR,OR,OR,OR,OR
15516,CG,CG,CG,CG,CG
21460,OR,OR,OR,OR,OR
37964,CG,OR,OR,OR,OR
24790,OR,OR,OR,OR,OR
1092,OR,OR,OR,OR,OR
11843,OR,OR,OR,OR,OR
3799,OR,OR,OR,OR,OR
10226,OR,OR,OR,OR,OR
31948,OR,OR,OR,OR,OR
33694,CG,CG,CG,OR,OR
710,OR,OR,OR,OR,OR
13800,CG,CG,CG,CG,CG
6597,OR,OR,OR,OR,OR
25119,OR,CG,CG,OR,CG
1732,CG,CG,CG,CG,CG
20994,OR,CG,CG,OR,OR
32730,OR,OR,OR,OR,OR
38460,CG,CG,CG,CG,CG
3789,OR,OR,OR,OR,OR
10648,CG,CG,CG,CG,CG
21980,CG,CG,CG,CG,CG
37389,CG,OR,OR,OR,OR
38841,CG,OR,OR,CG,CG
39856,CG,CG,CG,CG,CG
33393,OR,OR,OR,OR,OR
26234,OR,OR,OR,OR,OR
34139,CG,CG,CG,CG,CG
33133,OR,OR,OR,OR,OR
30744,OR,CG,CG,CG,CG
19393,OR,OR,OR,OR,OR
24965,CG,CG,CG,CG,CG
31253,CG,CG,CG,CG,CG
22526,OR,OR,OR,OR,OR
25492,OR,OR,OR,OR,OR
32911,CG,CG,CG,CG,CG
19908,CG,CG,CG,CG,CG
37340,OR,OR,OR,OR,OR
22969,CG,CG,CG,CG,CG
1588,OR,OR,OR,OR,OR
7414,CG,CG,CG,CG,CG
15019,CG,CG,CG,CG,CG
38051,CG,CG,CG,CG,CG
12564,OR,OR,OR,OR,CG
25049,OR,OR,OR,OR,OR
4410,OR,OR,OR,OR,OR
16536,CG,OR,OR,CG,OR
33950,CG,CG,CG,CG,CG
18352,OR,OR,OR,CG,OR
24347,CG,CG,CG,CG,OR
1837,CG,CG,CG,CG,CG
17476,CG,OR,OR,CG,CG
3529,OR,OR,OR,OR,OR
29198,CG,CG,CG,CG,CG
11455,OR,OR,OR,OR,OR
23878,CG,OR,OR,CG,OR
5775,CG,CG,CG,CG,CG
28426,CG,CG,CG,CG,CG
2437,CG,CG,CG,CG,CG
38329,OR,CG,CG,OR,OR
31671,OR,OR,OR,OR,OR
15286,OR,OR,OR,OR,OR
5907,CG,CG,CG,CG,CG
4148,OR,OR,OR,OR,CG
35668,OR,OR,OR,OR,OR
32871,OR,OR,OR,OR,OR
38432,OR,OR,OR,OR,OR
9370,OR,CG,CG,OR,OR
18798,OR,OR,OR,OR,OR
1434,CG,OR,OR,OR,OR
30906,CG,CG,CG,CG,CG
4404,OR,OR,OR,OR,OR
39888,CG,CG,CG,CG,CG
12472,OR,OR,OR,OR,CG
27078,CG,CG,CG,CG,CG
22949,OR,CG,CG,CG,CG
12496,CG,OR,OR,OR,OR
37184,OR,OR,OR,OR,OR
35473,OR,CG,CG,CG,CG
14631,CG,CG,CG,CG,CG
7778,CG,CG,CG,CG,CG
25590,OR,OR,OR,OR,OR
9235,CG,CG,CG,CG,CG
19326,CG,CG,CG,CG,CG
8383,CG,OR,OR,OR,OR
5304,OR,OR,OR,OR,OR
13005,CG,CG,CG,CG,CG
27265,CG,CG,CG,CG,CG
5836,OR,OR,OR,OR,OR
16358,CG,CG,CG,OR,CG
33620,CG,CG,CG,CG,CG
15024,CG,CG,CG,CG,CG
30768,OR,OR,OR,OR,OR
16728,CG,CG,CG,CG,CG
31803,CG,CG,CG,CG,CG
26023,OR,OR,OR,OR,OR
19578,OR,OR,OR,OR,OR
13823,OR,OR,OR,OR,OR
8725,OR,OR,OR,OR,OR
24023,OR,OR,OR,OR,OR
6275,CG,CG,CG,CG,CG
26566,CG,CG,CG,CG,CG
33863,CG,OR,OR,OR,OR
31773,CG,CG,CG,CG,CG
15914,OR,OR,OR,OR,OR
30067,CG,CG,CG,CG,CG
13095,OR,OR,OR,OR,OR
11933,OR,OR,OR,OR,OR
17356,CG,CG,CG,CG,CG
32678,OR,OR,OR,OR,OR
12892,OR,CG,CG,OR,CG
3226,OR,OR,OR,OR,OR
28456,OR,CG,CG,CG,CG
14335,CG,CG,CG,CG,CG
12341,CG,CG,CG,CG,CG
36899,OR,OR,OR,OR,OR
13517,CG,CG,CG,CG,CG
38788,OR,OR,OR,OR,OR
16634,OR,CG,CG,CG,OR
98,OR,OR,OR,OR,CG
36330,CG,CG,CG,CG,CG
28543,OR,OR,OR,OR,OR
32102,CG,CG,CG,CG,CG
11331,CG,CG,CG,CG,CG
21321,OR,OR,OR,OR,OR
13062,CG,OR,OR,OR,CG
25987,OR,CG,CG,OR,OR
993,CG,CG,CG,CG,CG
12871,CG,CG,CG,OR,OR
326,CG,CG,CG,CG,CG
21982,CG,CG,CG,CG,CG
4918,OR,OR,OR,OR,OR
36682,OR,CG,CG,OR,OR
36010,CG,CG,CG,CG,CG
21780,CG,CG,CG,CG,CG
32459,CG,CG,CG,CG,CG
38319,OR,OR,OR,OR,OR
39839,OR,OR,OR,OR,OR
40009,OR,OR,OR,OR,OR
14933,OR,OR,OR,OR,OR
25834,CG,OR,OR,CG,OR
36778,OR,OR,OR,OR,OR
20568,CG,CG,CG,CG,CG
19809,CG,CG,CG,OR,CG
36161,OR,OR,OR,OR,OR
28819,OR,OR,OR,OR,OR
25798,CG,CG,CG,OR,OR
12080,CG,OR,OR,OR,OR
27755,OR,OR,OR,OR,OR
12913,OR,OR,OR,OR,OR
1411,OR,OR,OR,OR,OR
40117,OR,OR,OR,OR,OR
18035,CG,CG,CG,CG,CG
11131,OR,OR,OR,CG,OR
12958,OR,OR,OR,CG,OR
17844,CG,CG,CG,CG,CG
966,CG,CG,CG,CG,CG
5195,CG,CG,CG,CG,CG
3396,OR,OR,OR,OR,OR
11501,OR,OR,OR,OR,OR
7315,OR,OR,OR,OR,OR
14057,CG,CG,CG,CG,CG
36747,CG,CG,CG,CG,CG
13032,OR,OR,OR,OR,OR
40180,CG,CG,CG,CG,OR
6204,CG,CG,CG,CG,CG
3031,CG,CG,CG,CG,CG
16026,CG,CG,CG,OR,OR
39778,CG,CG,CG,CG,CG
37128,CG,CG,CG,CG,CG
35452,OR,OR,OR,OR,OR
28338,CG,CG,CG,CG,CG
19345,OR,OR,OR,OR,OR
9192,OR,CG,CG,CG,CG
2857,OR,OR,OR,OR,OR
36118,CG,CG,CG,CG,CG
25437,CG,CG,CG,CG,CG
26495,CG,CG,CG,OR,CG
6915,OR,OR,OR,OR,OR
36447,OR,OR,OR,OR,OR
20983,CG,CG,CG,CG,CG
38232,CG,CG,CG,CG,CG
19962,CG,CG,CG,CG,CG
4393,OR,CG,CG,CG,CG
24910,CG,CG,CG,CG,CG
32661,OR,OR,OR,OR,OR
25260,OR,OR,OR,OR,OR
3938,CG,CG,CG,CG,CG
34802,OR,OR,OR,OR,OR
27488,CG,CG,CG,CG,CG
17963,OR,OR,OR,OR,CG
3252,CG,CG,CG,CG,CG
38122,CG,CG,CG,OR,OR
31117,OR,OR,OR,OR,OR
1510,OR,OR,OR,OR,OR
32329,OR,OR,OR,OR,OR
10859,OR,CG,CG,CG,CG
20571,CG,CG,CG,OR,CG
5920,OR,OR,OR,OR,OR
17436,CG,CG,CG,CG,CG
38095,OR,OR,OR,OR,OR
17020,CG,CG,CG,CG,CG
11674,CG,CG,CG,CG,CG
33466,CG,CG,CG,CG,CG
26753,OR,OR,OR,OR,OR
26778,CG,CG,CG,CG,CG
3525,OR,OR,OR,OR,OR
35017,CG,CG,CG,OR,CG
18823,OR,OR,OR,OR,OR
14807,OR,OR,OR,OR,OR
3732,CG,CG,CG,CG,CG
11028,OR,OR,OR,OR,OR
35833,OR,OR,OR,OR,OR
19028,OR,OR,OR,OR,OR
38192,CG,CG,CG,CG,CG
21135,CG,CG,CG,CG,CG
15322,OR,OR,OR,OR,OR
21857,CG,CG,CG,CG,CG
17318,CG,CG,CG,CG,CG
19372,CG,CG,CG,CG,CG
19820,CG,OR,OR,OR,OR
15673,OR,OR,OR,OR,CG
39076,OR,OR,OR,OR,OR
2357,OR,OR,OR,OR,OR
16790,CG,OR,OR,OR,OR
25621,OR,OR,OR,OR,OR
4339,CG,OR,OR,OR,OR
10700,CG,CG,CG,CG,CG
3826,CG,CG,CG,CG,CG
25448,OR,OR,OR,OR,OR
35035,OR,OR,OR,OR,OR
416,CG,CG,CG,CG,CG
32566,CG,CG,CG,CG,CG
8537,OR,OR,OR,OR,OR
2222,OR,OR,OR,OR,OR
898,CG,CG,CG,CG,CG
9701,CG,CG,CG,CG,CG
34204,CG,OR,OR,OR,OR
8037,CG,CG,CG,CG,CG
14699,OR,OR,OR,OR,OR
26904,OR,CG,CG,OR,OR
38031,OR,OR,OR,OR,OR
10612,CG,CG,CG,CG,CG
39859,OR,OR,OR,OR,OR
19949,OR,OR,OR,OR,OR
4045,OR,OR,OR,OR,OR
32564,OR,OR,OR,OR,OR
37297,CG,CG,CG,CG,CG
29713,CG,OR,OR,OR,CG
12481,OR,CG,CG,CG,CG
37068,OR,CG,CG,CG,CG
8925,CG,OR,OR,CG,CG
21632,CG,CG,CG,CG,CG
40147,OR,OR,OR,OR,OR
7325,CG,CG,CG,CG,CG
40035,CG,OR,OR,OR,OR
13922,CG,CG,CG,CG,CG
39187,CG,CG,CG,CG,CG
25466,CG,CG,CG,CG,CG
19813,CG,OR,OR,CG,CG
39427,CG,CG,CG,CG,CG
38149,OR,OR,OR,OR,OR
18468,OR,OR,OR,OR,OR
21189,CG,CG,CG,CG,CG
26794,CG,CG,CG,CG,CG
26334,CG,CG,CG,CG,CG
27852,CG,CG,CG,CG,CG
35461,CG,CG,CG,CG,OR
14763,OR,OR,OR,OR,OR
13862,OR,OR,OR,OR,OR
39272,OR,OR,OR,CG,CG
23791,OR,CG,CG,CG,CG
25811,CG,CG,CG,CG,CG
30360,CG,CG,CG,CG,CG
1723,CG,CG,CG,CG,CG
10369,OR,OR,OR,OR,OR
8932,OR,OR,OR,OR,CG
28187,CG,CG,CG,CG,CG
36724,CG,CG,CG,CG,CG
38997,CG,CG,CG,CG,CG
6314,OR,OR,OR,OR,OR
13648,CG,CG,CG,CG,CG
37222,CG,CG,CG,CG,CG
31769,OR,OR,OR,OR,OR
17668,CG,CG,CG,CG,CG
17531,OR,OR,OR,OR,OR
37705,OR,CG,CG,OR,OR
9311,OR,OR,OR,CG,OR
39617,OR,OR,OR,OR,OR
6112,OR,CG,CG,CG,CG
21896,OR,OR,OR,OR,OR
29901,OR,OR,OR,OR,OR
35579,CG,CG,CG,CG,CG
15243,CG,CG,CG,CG,CG
34790,CG,CG,CG,CG,CG
26356,CG,CG,CG,CG,CG
30711,CG,CG,CG,CG,CG
39460,CG,CG,CG,CG,CG
11243,CG,CG,CG,CG,CG
20833,OR,OR,OR,OR,OR
3633,OR,OR,OR,OR,OR
34126,CG,CG,CG,CG,CG
27188,OR,OR,OR,OR,OR
30327,CG,CG,CG,OR,OR
32518,CG,CG,CG,CG,CG
5961,OR,OR,OR,OR,OR
18306,OR,OR,OR,OR,OR
37684,OR,OR,OR,OR,OR
2109,OR,OR,OR,OR,OR
33689,CG,CG,CG,CG,CG
32683,OR,OR,OR,OR,OR
16141,OR,OR,OR,CG,OR
12774,CG,CG,CG,CG,CG
32357,OR,OR,OR,OR,OR
16443,CG,CG,CG,CG,CG
35837,CG,OR,OR,OR,OR
25086,CG,OR,OR,CG,CG
29466,OR,CG,CG,CG,CG
30481,OR,OR,OR,OR,CG
35513,CG,CG,CG,CG,CG
4229,OR,CG,CG,OR,OR
13557,CG,CG,CG,CG,CG
31993,CG,CG,CG,CG,CG
28714,OR,OR,OR,OR,OR
23935,OR,OR,OR,OR,OR
16100,CG,CG,CG,CG,CG
4562,OR,OR,OR,OR,OR
2683,OR,OR,OR,OR,OR
38489,OR,CG,CG,CG,CG
15566,CG,OR,OR,OR,CG
32609,OR,OR,OR,OR,OR
15081,OR,OR,OR,OR,OR
20024,OR,OR,OR,OR,OR
69,OR,OR,OR,OR,OR
33994,CG,CG,CG,CG,CG
7870,CG,CG,CG,CG,CG
7321,OR,OR,OR,OR,OR
38515,CG,OR,OR,OR,OR
32798,CG,CG,CG,CG,CG
9743,CG,CG,CG,CG,CG
39616,OR,CG,CG,CG,CG
1498,CG,CG,CG,CG,CG
20414,CG,CG,CG,CG,CG
242,CG,CG,CG,CG,CG
3455,OR,OR,OR,OR,OR
7503,CG,CG,CG,CG,CG
22226,OR,OR,OR,OR,OR
7722,OR,OR,OR,OR,OR
27546,CG,CG,CG,CG,CG
22872,CG,CG,CG,CG,CG
21399,CG,OR,OR,OR,OR
21234,CG,CG,CG,CG,CG
18628,OR,OR,OR,OR,OR
29587,CG,CG,CG,CG,CG
37292,CG,CG,CG,CG,CG
3263,OR,OR,OR,OR,OR
30810,OR,OR,OR,OR,OR
16096,CG,CG,CG,CG,CG
23006,OR,OR,OR,OR,OR
10465,CG,CG,CG,CG,CG
36085,CG,CG,CG,CG,CG
15931,OR,OR,OR,OR,OR
27162,OR,OR,OR,OR,OR
39328,OR,OR,OR,OR,OR
37814,CG,OR,OR,OR,OR
10476,CG,CG,CG,CG,CG
25504,OR,OR,OR,OR,OR
29536,CG,CG,CG,OR,CG
3578,CG,CG,CG,CG,CG
25139,CG,CG,CG,OR,CG
33601,CG,OR,OR,OR,OR
14672,CG,CG,CG,CG,CG
17115,CG,CG,CG,CG,CG
27954,OR,OR,OR,OR,OR
28197,OR,OR,OR,OR,OR
4756,OR,OR,OR,OR,OR
9254,OR,OR,OR,OR,OR
7049,OR,OR,OR,OR,OR
30135,CG,CG,CG,CG,CG
6024,CG,CG,CG,CG,CG
29574,CG,OR,OR,OR,OR
20265,CG,CG,CG,CG,CG
37165,OR,CG,CG,CG,CG
6904,OR,OR,OR,OR,CG
32682,OR,OR,OR,OR,OR
39759,OR,OR,OR,OR,OR
37306,CG,OR,OR,OR,OR
2275,CG,CG,CG,CG,CG
1882,CG,CG,CG,CG,CG
18080,CG,CG,CG,CG,CG
16765,OR,CG,CG,CG,CG
18502,CG,OR,OR,OR,OR
26259,OR,OR,OR,OR,OR
3286,OR,OR,OR,OR,OR
25823,OR,OR,OR,OR,OR
23594,CG,CG,CG,CG,CG
12431,OR,CG,CG,CG,CG
7831,OR,OR,OR,OR,OR
26520,CG,CG,CG,CG,CG
19470,CG,CG,CG,CG,CG
36607,CG,CG,CG,CG,CG
20496,CG,CG,CG,CG,CG
19111,OR,OR,OR,OR,OR
27282,OR,CG,CG,OR,OR
16694,OR,OR,OR,OR,OR
17054,CG,CG,CG,CG,CG
1707,OR,CG,CG,CG,CG
1771,CG,CG,CG,CG,CG
6592,OR,OR,OR,OR,OR
18686,CG,CG,CG,CG,CG
24967,CG,CG,CG,CG,CG
22214,CG,CG,CG,CG,CG
17407,CG,CG,CG,CG,CG
17559,OR,OR,OR,OR,OR
2383,OR,OR,OR,OR,OR
11247,OR,OR,OR,OR,OR
7815,OR,OR,OR,OR,OR
6946,OR,OR,OR,OR,OR
20846,CG,CG,CG,OR,CG
2266,OR,OR,OR,OR,OR
39132,OR,OR,OR,OR,OR
12016,CG,OR,OR,OR,OR
3776,CG,CG,CG,OR,OR
28751,OR,CG,CG,OR,OR
1350,CG,OR,OR,OR,OR
36744,CG,CG,CG,CG,CG
6424,OR,OR,OR,OR,OR
24638,CG,CG,CG,CG,CG
2874,CG,OR,OR,CG,OR
28970,CG,CG,CG,CG,CG
26546,OR,OR,OR,OR,OR
3474,CG,CG,CG,CG,CG
2312,CG,CG,CG,CG,CG
29129,OR,OR,OR,OR,OR
21785,CG,CG,CG,CG,CG
18459,CG,OR,OR,CG,CG
8279,OR,OR,OR,OR,OR
21626,OR,OR,OR,OR,OR
21561,CG,CG,CG,CG,CG
27361,CG,CG,CG,CG,CG
8350,OR,OR,OR,OR,OR
27175,OR,OR,OR,OR,OR
35863,OR,OR,OR,OR,OR
649,CG,OR,OR,CG,CG
6550,OR,CG,CG,OR,CG
6401,OR,OR,OR,OR,OR
31017,OR,OR,OR,CG,CG
35476,CG,CG,CG,CG,CG
21422,OR,OR,OR,OR,OR
3589,OR,OR,OR,OR,OR
10090,OR,OR,OR,OR,OR
39355,CG,CG,CG,CG,CG
19660,CG,OR,OR,OR,OR
11963,OR,OR,OR,OR,OR
32990,OR,OR,OR,OR,OR
28388,CG,CG,CG,CG,CG
34807,OR,CG,CG,OR,OR
29311,OR,OR,OR,OR,OR
6933,OR,OR,OR,OR,OR
12276,CG,OR,OR,CG,CG
12593,CG,OR,OR,OR,OR
186,OR,CG,CG,CG,CG
31862,OR,OR,OR,OR,OR
12208,OR,OR,OR,OR,OR
25204,OR,OR,OR,OR,OR
13836,OR,OR,OR,OR,OR
15083,CG,CG,CG,CG,CG
16228,CG,OR,OR,OR,OR
32305,OR,OR,OR,OR,OR
